Geography,Indicator,Age Group,Sex,Number of Persons,Percent
Newfoundland and Labrador,"Perceived health, very good or excellent",1 to 4 years,Male,"8,400",93.7
Newfoundland and Labrador,"Perceived health, very good or excellent",1 to 4 years,Female,"7,700",92
Newfoundland and Labrador,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"1,800",2.2
Newfoundland and Labrador,"Perceived health, fair or poor ","Total, 1 to 18",Male,"1,300",3.1
Newfoundland and Labrador,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"69,100",84.4
Newfoundland and Labrador,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"34,900",84
Newfoundland and Labrador,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"34,200",84.9
Newfoundland and Labrador,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"16,400",94.6
Newfoundland and Labrador,"Perceived mental health, very good or excellent",1 to 4 years,Male,"8,400",93.4
Newfoundland and Labrador,"Perceived mental health, very good or excellent",1 to 4 years,Female,"8,000",95.9
Newfoundland and Labrador,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"3,100",3.8
Newfoundland and Labrador,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"1,600",3.9
Newfoundland and Labrador,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"1,500",3.7
Newfoundland and Labrador,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"3,700",5.7
Newfoundland and Labrador,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"1,500",4.7
Newfoundland and Labrador,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"2,200",6.8
Newfoundland and Labrador,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"1,200",1.88
Newfoundland and Labrador,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"5,300",8.1
Newfoundland and Labrador,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"3,500",10.6
Newfoundland and Labrador,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"1,800",5.6
Newfoundland and Labrador,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"16,800",26
Newfoundland and Labrador,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"7,700",24
Newfoundland and Labrador,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"9,100",28
Prince Edward Island,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"24,600",88.3
Prince Edward Island,"Perceived health, very good or excellent","Total, 1 to 18",Male,"12,400",88.3
Prince Edward Island,"Perceived health, very good or excellent","Total, 1 to 19",Female,"12,200",88.3
Prince Edward Island,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"5,500",89.5
Prince Edward Island,"Perceived health, very good or excellent",1 to 4 years,Male,"2,800",88.9
Prince Edward Island,"Perceived health, very good or excellent",1 to 4 years,Female,"2,700",90.1
Prince Edward Island,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,600,1.95
Prince Edward Island,"Perceived health, fair or poor ","Total, 1 to 19",Female,400,2.9
Prince Edward Island,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"22,400",80.5
Prince Edward Island,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"11,500",81.8
Prince Edward Island,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"10,900",79
Prince Edward Island,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"5,600",93.2
Prince Edward Island,"Perceived mental health, very good or excellent",1 to 4 years,Male,"2,900",92.8
Prince Edward Island,"Perceived mental health, very good or excellent",1 to 4 years,Female,"2,700",93.5
Prince Edward Island,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"1,300",4.6
Prince Edward Island,"Perceived mental health, fair or poor","Total, 1 to 18",Male,600,3.9
Prince Edward Island,"Perceived mental health, fair or poor","Total, 1 to 19",Female,700,5.3
Prince Edward Island,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"1,200",6
Prince Edward Island,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,600,6.1
Prince Edward Island,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,600,5.8
Prince Edward Island,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,700,3
Prince Edward Island,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Male,300,2.9
Prince Edward Island,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,400,3.2
Prince Edward Island,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"2,000",9.4
Prince Edward Island,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"1,400",12.6
Prince Edward Island,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,600,6.1
Prince Edward Island,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"5,900",27
Prince Edward Island,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"2,500",23
Prince Edward Island,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"3,400",32
Nova Scotia,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"134,000",89.2
Nova Scotia,"Perceived health, very good or excellent","Total, 1 to 18",Male,"69,100",89.4
Nova Scotia,"Perceived health, very good or excellent","Total, 1 to 19",Female,"64,900",88.9
Nova Scotia,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"31,100",91.8
Nova Scotia,"Perceived health, very good or excellent",1 to 4 years,Male,"15,900",91.1
Nova Scotia,"Perceived health, very good or excellent",1 to 4 years,Female,"15,200",92.6
Nova Scotia,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"3,100",2.1
Nova Scotia,"Perceived health, fair or poor ","Total, 1 to 18",Male,"1,300",1.76
Nova Scotia,"Perceived health, fair or poor ","Total, 1 to 19",Female,"1,800",2.4
Nova Scotia,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"121,600",81
Nova Scotia,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"61,900",80.1
Nova Scotia,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"59,700",82
Nova Scotia,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"31,000",91.7
Nova Scotia,"Perceived mental health, very good or excellent",1 to 4 years,Male,"15,800",90.4
Nova Scotia,"Perceived mental health, very good or excellent",1 to 4 years,Female,"15,200",93.1
Nova Scotia,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"7,500",5
Nova Scotia,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"3,600",4.6
Nova Scotia,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"3,900",5.4
Nova Scotia,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"8,500",7.3
Nova Scotia,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"4,000",6.7
Nova Scotia,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"4,500",7.9
Nova Scotia,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"3,100",2.7
Nova Scotia,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"1,900",3.4
Nova Scotia,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"12,800",11
Nova Scotia,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"8,400",14
Nova Scotia,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"4,400",7.9
Nova Scotia,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"36,700",32
Nova Scotia,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"14,900",25
Nova Scotia,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"21,800",39
New Brunswick,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"110,600",89.1
New Brunswick,"Perceived health, very good or excellent","Total, 1 to 18",Male,"55,600",87.5
New Brunswick,"Perceived health, very good or excellent","Total, 1 to 19",Female,"55,000",90.9
New Brunswick,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"25,000",92.7
New Brunswick,"Perceived health, very good or excellent",1 to 4 years,Male,"12,000",89.8
New Brunswick,"Perceived health, very good or excellent",1 to 4 years,Female,"13,000",95.5
New Brunswick,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"2,700",2.1
New Brunswick,"Perceived health, fair or poor ","Total, 1 to 18",Male,"2,100",3.3
New Brunswick,"Perceived health, fair or poor ",1 to 4 years,Both sexes,500E,1.76
New Brunswick,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"101,100",81.8
New Brunswick,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"51,400",81.2
New Brunswick,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"49,700",82.5
New Brunswick,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"25,300",93.9
New Brunswick,"Perceived mental health, very good or excellent",1 to 4 years,Male,"12,600",94
New Brunswick,"Perceived mental health, very good or excellent",1 to 4 years,Female,"12,700",93.8
New Brunswick,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"5,800",4.7
New Brunswick,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"3,200",5
New Brunswick,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"2,600",4.3
New Brunswick,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"5,000",5.1
New Brunswick,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"2,300",4.4
New Brunswick,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"2,700",5.8
New Brunswick,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"2,600",2.7
New Brunswick,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"1,700",3.6
New Brunswick,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"10,500",10.8
New Brunswick,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"7,000",13.9
New Brunswick,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"3,500",7.4
New Brunswick,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"28,900",30
New Brunswick,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"14,000",28
New Brunswick,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"14,900",32
Quebec,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"1,291,300",89.1
Quebec,"Perceived health, very good or excellent","Total, 1 to 18",Male,"657,300",88.4
Quebec,"Perceived health, very good or excellent","Total, 1 to 19",Female,"634,000",89.8
Quebec,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"311,700",91.3
Quebec,"Perceived health, very good or excellent",1 to 4 years,Male,"158,900",90.6
Quebec,"Perceived health, very good or excellent",1 to 4 years,Female,"152,800",91.9
Quebec,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"18,900",1.3
Quebec,"Perceived health, fair or poor ","Total, 1 to 18",Male,"8,900",1.2
Quebec,"Perceived health, fair or poor ","Total, 1 to 19",Female,"10,000",1.41
Quebec,"Perceived health, fair or poor ",1 to 4 years,Both sexes,"3,900",1.12
Quebec,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"1,243,500",85.9
Quebec,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"633,400",85.5
Quebec,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"610,100",86.4
Quebec,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"321,100",94.3
Quebec,"Perceived mental health, very good or excellent",1 to 4 years,Male,"162,800",93.2
Quebec,"Perceived mental health, very good or excellent",1 to 4 years,Female,"158,300",95.4
Quebec,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"36,600",2.5
Quebec,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"19,100",2.6
Quebec,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"17,500",2.5
Quebec,"Perceived mental health, fair or poor",1 to 4 years,Both sexes,"3,800E",1.12
Quebec,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"54,000",4.9
Quebec,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"24,200",4.3
Quebec,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"29,800",5.5
Quebec,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"14,000",1.26
Quebec,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"6,800",1.2
Quebec,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"7,200",1.32
Quebec,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"113,500",10.2
Quebec,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"74,500",13.1
Quebec,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"39,000",7.2
Quebec,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"321,400",29
Quebec,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"145,600",26
Quebec,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"175,800",33
Ontario,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"2,252,800",88.8
Ontario,"Perceived health, very good or excellent","Total, 1 to 18",Male,"1,151,700",88.6
Ontario,"Perceived health, very good or excellent","Total, 1 to 19",Female,"1,101,100",88.9
Ontario,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"540,200",91.6
Ontario,"Perceived health, very good or excellent",1 to 4 years,Male,"276,400",91.2
Ontario,"Perceived health, very good or excellent",1 to 4 years,Female,"263,800",92
Ontario,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"43,700",1.72
Ontario,"Perceived health, fair or poor ","Total, 1 to 18",Male,"23,000",1.77
Ontario,"Perceived health, fair or poor ","Total, 1 to 19",Female,"20,700",1.67
Ontario,"Perceived health, fair or poor ",1 to 4 years,Both sexes,"5,900",1.01
Ontario,"Perceived health, fair or poor ",1 to 4 years,Male,"3,400",1.13
Ontario,"Perceived health, fair or poor ",1 to 4 years,Female,"2,500",0.88
Ontario,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"2,107,000",83.2
Ontario,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"1,077,800",83.1
Ontario,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"1,029,200",83.2
Ontario,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"552,200",93.7
Ontario,"Perceived mental health, very good or excellent",1 to 4 years,Male,"282,900",93.4
Ontario,"Perceived mental health, very good or excellent",1 to 4 years,Female,"269,300",93.9
Ontario,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"104,600",4.1
Ontario,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"55,100",4.2
Ontario,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"49,500",4
Ontario,"Perceived mental health, fair or poor",1 to 4 years,Both sexes,"4,800",0.82
Ontario,"Perceived mental health, fair or poor",1 to 4 years,Male,"3,400",1.11
Ontario,"Perceived mental health, fair or poor",1 to 4 years,Female,"1,400",0.5
Ontario,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"98,700",5.1
Ontario,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"42,300",4.2
Ontario,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"56,400",5.9
Ontario,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"45,200",2.3
Ontario,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"17,300",1.74
Ontario,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"27,900",2.9
Ontario,Eating disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"6,700",0.34
Ontario,Eating disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"2,700",0.27
Ontario,Eating disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"4,000",0.42
Ontario,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"167,100",8.6
Ontario,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"106,300",10.7
Ontario,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"60,800",6.4
Ontario,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"498,000",26
Ontario,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"223,600",23
Ontario,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"274,400",29
Manitoba,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"223,700",89
Manitoba,"Perceived health, very good or excellent","Total, 1 to 18",Male,"113,700",88.3
Manitoba,"Perceived health, very good or excellent","Total, 1 to 19",Female,"110,000",89.8
Manitoba,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"57,500",93.2
Manitoba,"Perceived health, very good or excellent",1 to 4 years,Male,"28,700",91.2
Manitoba,"Perceived health, very good or excellent",1 to 4 years,Female,"28,800",95.4
Manitoba,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"5,300",2.1
Manitoba,"Perceived health, fair or poor ","Total, 1 to 18",Male,"3,600",2.8
Manitoba,"Perceived health, fair or poor ","Total, 1 to 19",Female,"1,700",1.4
Manitoba,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"213,500",84.7
Manitoba,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"108,400",84
Manitoba,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"105,100",85.5
Manitoba,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"57,000",92
Manitoba,"Perceived mental health, very good or excellent",1 to 4 years,Male,"28,500",90.6
Manitoba,"Perceived mental health, very good or excellent",1 to 4 years,Female,"28,500",93.5
Manitoba,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"10,600",4.2
Manitoba,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"5,900",4.6
Manitoba,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"4,700",3.8
Manitoba,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"6,500",3.4
Manitoba,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"3,400",3.5
Manitoba,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"3,100",3.3
Manitoba,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"3,600",1.9
Manitoba,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"2,300",2.5
Manitoba,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"8,000",4.2
Manitoba,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"5,000",5.1
Manitoba,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"3,000",3.3
Manitoba,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"48,400",26
Manitoba,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"20,300",21
Manitoba,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"28,100",31
Saskatchewan,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"195,600",87.4
Saskatchewan,"Perceived health, very good or excellent","Total, 1 to 18",Male,"100,800",87.9
Saskatchewan,"Perceived health, very good or excellent","Total, 1 to 19",Female,"95,000",86.9
Saskatchewan,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"48,700",90.1
Saskatchewan,"Perceived health, very good or excellent",1 to 4 years,Male,"25,000",90.7
Saskatchewan,"Perceived health, very good or excellent",1 to 4 years,Female,"23,700",89.6
Saskatchewan,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"4,900",2.2
Saskatchewan,"Perceived health, fair or poor ","Total, 1 to 18",Male,"2,200",1.96
Saskatchewan,"Perceived health, fair or poor ","Total, 1 to 19",Female,"2,700",2.5
Saskatchewan,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"183,500",82.1
Saskatchewan,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"96,600",84.4
Saskatchewan,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"86,900",80
Saskatchewan,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"49,900",92.7
Saskatchewan,"Perceived mental health, very good or excellent",1 to 4 years,Male,"25,700",93.3
Saskatchewan,"Perceived mental health, very good or excellent",1 to 4 years,Female,"24,200",92
Saskatchewan,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"12,000",5.4
Saskatchewan,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"3,200",2.8
Saskatchewan,"Perceived mental health, fair or poor","Total, 1 to 19",Female,"8,800",8.1
Saskatchewan,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"7,900",4.6
Saskatchewan,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"2,900",3.3
Saskatchewan,Anxiety disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"5,000",6.1
Saskatchewan,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"4,700",2.7
Saskatchewan,Mood disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"3,600",4.3
Saskatchewan,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"10,700",6.3
Saskatchewan,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Male,"6,400",7.4
Saskatchewan,Learning disability or learning disorder (5 to 17 years old),"Total, 5 to 17 years",Female,"4,300",5.2
Saskatchewan,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Both sexes,"42,000",25
Saskatchewan,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Male,"17,900",21
Saskatchewan,Difficulties in getting to sleep (5 to 17 years old),"Total, 5 to 17 years",Female,"24,100",29
Alberta,"Perceived health, very good or excellent","Total, 1 to 17",Both sexes,"784,100",89.8
Alberta,"Perceived health, very good or excellent","Total, 1 to 18",Male,"402,200",89.7
Alberta,"Perceived health, very good or excellent","Total, 1 to 19",Female,"381,900",89.9
Alberta,"Perceived health, very good or excellent",1 to 4 years,Both sexes,"204,700",93.3
Alberta,"Perceived health, very good or excellent",1 to 4 years,Male,"103,900",92.3
Alberta,"Perceived health, very good or excellent",1 to 4 years,Female,"100,800",94.5
Alberta,"Perceived health, fair or poor ","Total, 1 to 17",Both sexes,"14,300",1.64
Alberta,"Perceived health, fair or poor ","Total, 1 to 18",Male,"8,900",1.98
Alberta,"Perceived health, fair or poor ","Total, 1 to 19",Female,"5,400",1.27
Alberta,"Perceived health, fair or poor ",1 to 4 years,Both sexes,"2,600",1.17
Alberta,"Perceived mental health, very good or excellent","Total, 1 to 17",Both sexes,"711,300",81.6
Alberta,"Perceived mental health, very good or excellent","Total, 1 to 18",Male,"358,200",80
Alberta,"Perceived mental health, very good or excellent","Total, 1 to 19",Female,"353,100",83.2
Alberta,"Perceived mental health, very good or excellent",1 to 4 years,Both sexes,"203,400",92.9
Alberta,"Perceived mental health, very good or excellent",1 to 4 years,Male,"103,400",92
Alberta,"Perceived mental health, very good or excellent",1 to 4 years,Female,"100,000",93.8
Alberta,"Perceived mental health, fair or poor","Total, 1 to 17",Both sexes,"43,200",5
Alberta,"Perceived mental health, fair or poor","Total, 1 to 18",Male,"23,900",5.3
